"user.login","all_obs","shannonH","shannonE"
"lyndon9",1,0,0
"lyndsay7",1,0,0
"lyndsayac",3,1.09861228866811,0.341303097242993
"lyndsayg",2,0,0
"lyndsayl",5,1.05492016798614,0.327729376770643
"lyndsaylayton",1,0,0
"lyndsey12",3,0.636514168294813,0.197744244551862
"lyndsey2",1,0,0
"lyndseyd",30,1.72735156022797,0.536631934317844
"lyndseyedmonds",1,0,0
"lyndsieroberts",2,0.693147180559945,0.215338279036697
"lyndsy_f",5,0,0
"lyndzee",15,0.857174043642079,0.266296089156275
"lyne-e",3,0,0
"lyneag",1,0,0
"lynedeserre",1,0,0
"lyneisfilm",19,0.57633412775675,0.179048263777106
"lyneke",11,1.4205719259467,0.441325482322659
"lynethandreabersabal",1,0,0
"lynette15",3,0,0
"lynette20",1,0,0
"lynette24",1,0,0
"lynette27",1,0,0
"lynette32",1,0,0
"lynette4nature",2,0.693147180559945,0.215338279036697
"lynetteaceves",4,1.03972077083992,0.323007418555045
"lynetteh",1,0,0
"lynettemeja",18,1.24495372112121,0.386766619421297
"lynettesherman",3,0,0
"lyng",2,0.693147180559945,0.215338279036697
"lynjackson",1,0,0
"lynjacobs",1,0,0
"lynkeus",5,0.950270539233235,0.295218141654204
"lynlee45",1,0,0
"lynleslie",6,1.56071040904141,0.484861949934124
"lynlewis",1,0,0
"lynlyn",7,1.74786809746676,0.54300575497917
"lynn_c_902",2,0.693147180559945,0.215338279036697
"lynn_conway",27,1.35462706492701,0.420838559369551
"lynn_corliss",1,0,0
"lynn_russula",2,0.693147180559945,0.215338279036697
"lynn11",14,1.12753478981913,0.350288377422976
"lynn125",1,0,0
"lynn150",1,0,0
"lynn151",37,1.71505997095588,0.532813337409842
"lynn154",4,0.562335144618808,0.174699235141149
"lynn162",1,0,0
"lynn192",2,0,0
"lynn195",6,0.867563228481461,0.269523670897427
"lynn2",32,1.021418785875,0.317321587239801
"lynn203",1,0,0
"lynn206",1,0,0
"lynn217",10,0,0
"lynn226",2,0.693147180559945,0.215338279036697
"lynn239",1,0,0
"lynn42",1,0,0
"lynn51",1,0,0
"lynn64",1,0,0
"lynn710105",1,0,0
"lynn80",1,0,0
"lynn9",1,0,0
"lynnbeittel",3,0.636514168294813,0.197744244551862
"lynnberry",1,0,0
"lynnbethard",2,0.693147180559945,0.215338279036697
"lynnbin",2,0.693147180559945,0.215338279036697
"lynnchen3",1,0,0
"lynndaly",4,0.693147180559945,0.215338279036697
"lynndengel",1,0,0
"lynne29",1,0,0
"lynne36",3,1.09861228866811,0.341303097242993
"lynne70",4,0.562335144618808,0.174699235141149
"lynne80",1,0,0
"lynneaparker",84,0.987486444648812,0.306779912732187
"lynnear",8,0.735621939758795,0.228533804900323
"lynneb",9,1.52295506753132,0.4731325936109
"lynnebuckner",1,0,0
"lynneforrester",3,1.09861228866811,0.341303097242993
"lynnelamoureux",7,1.5498260458782,0.481480532397257
"lynnemd",1,0,0
"lynnemo",4,0.693147180559945,0.215338279036697
"lynnen",2,0.693147180559945,0.215338279036697
"lynnerags",3,0.636514168294813,0.197744244551862
"lynnerop",35,1.59236682212213,0.494696567609076
"lynnesterling",2,0,0
"lynneswan",2,0.693147180559945,0.215338279036697
"lynnewheeler1",4,0.562335144618808,0.174699235141149
"lynnfegley",2,0.693147180559945,0.215338279036697
"lynnfleming",8,0.376770161256437,0.117050231744141
"lynngroh",2,0,0
"lynnhanna",1,0,0
"lynnharper",176,1.69118636651698,0.525396585183967
"lynnharvey",2,0.693147180559945,0.215338279036697
"lynnhuang",1,0,0
"lynnhw",1,0,0
"lynnjacobl",1,0,0
"lynnjames",5,0.500402423538188,0.155458753541286
"lynnjhealy",20,1.37346859410268,0.426692009518236
"lynnks",9,0.348832095843032,0.108370783721461
"lynnm",1,0,0
"lynnmark",1,0,0
"lynnmckay",1,0,0
"lynnmz",1,0,0
"lynnoverca",1,0,0
"lynnparsons",32,1.31968398425419,0.409982880997973
"lynnperry",1,0,0
"lynnpratt",1,0,0
"lynnromano",1,0,0
"lynnshaltry",1,0,0
"lynnshort",7,0.796311640173813,0.247388120418227
"lynnsker",1,0,0
"lynnspiracy",1,0,0
"lynnswafford",12,1.58325845942048,0.491866895637487
"lynnt",2,0.693147180559945,0.215338279036697
"lynntervs",2,0.693147180559945,0.215338279036697
"lynnthium",1,0,0
"lynnudemoss",1,0,0
"lynnv22205",1,0,0
"lynnwallyboyd",1,0,0
"lynnwoodandrews",2,0.693147180559945,0.215338279036697
"lynnyap",5,1.33217904021012,0.413864688385321
"lynnybug",1,0,0
"lynnzb",42,1.36627143972201,0.42445608779517
"lynoo",3,0.636514168294813,0.197744244551862
"lynp",1,0,0
"lynpawsey",1,0,0
"lynpra",1,0,0
"lynrobmcky",1,0,0
"lynsey6",3,1.09861228866811,0.341303097242993
"lynseylagneaux",2,0.693147180559945,0.215338279036697
"lynseypatt",83,1.77998272886545,0.552982726178428
"lynsieboling",8,1.73286795139986,0.538345697591741
"lynsta",2,0.693147180559945,0.215338279036697
"lynsusan",1,0,0
"lynthomasknudsonms",1,0,0
"lynwatts",4,0.693147180559945,0.215338279036697
"lynx_69",1,0,0
"lynx01290",5,0.673011667009257,0.209082830039526
"lynxandcrow",1,0,0
"lynxlife",21,1.59306668156607,0.494913991169975
"lynzandned",1,0,0
"lynzeeschnell",1,0,0
"lynzeyruscitti",10,0.639031859650177,0.198526409348625
"lynzie14",3,1.09861228866811,0.341303097242993
"lynzydunaway",1,0,0
"lyo",1,0,0
"lyon-pike",1,0,0
"lyonc",1,0,0
"lyonsabb20",1,0,0
"lyonspine",1,0,0
"lyranight",1,0,0
"lyrica",2,0,0
"lyricstott",2,0.693147180559945,0.215338279036697
"lysaa",1,0,0
"lyse",16,1.66313559161417,0.516682121989677
"lyshanofee",4,0.562335144618808,0.174699235141149
"lysnig",1,0,0
"lyssa5",8,0.376770161256437,0.117050231744141
"lyssapatton",10,0.940447988655326,0.292166594743938
"lyssarroyo6",1,0,0
"lysshum",3,0.636514168294813,0.197744244551862
"lytestarr",2,0.693147180559945,0.215338279036697
"lyubov2",1,0,0
"lyun1012",9,1.42706104338072,0.443341440000767
"lyweng0826",1,0,0
"lywouty_reymond",6,1.32966134885476,0.413082523588558
"lyytiska",3,0.636514168294813,0.197744244551862
"lyz",3,0,0
"lyz123",2,0.693147180559945,0.215338279036697
"lyzeette",1,0,0
"lyzmoore",7,0.410116318288409,0.127409797892779
"lzacarvajal",2,0,0
"lzard1",9,1.21488965394912,0.377426691816813
"lzemaitis",27,1.50609601360544,0.467895034027015
"lzinzow",1,0,0
"lzlbntng13",2,0,0
"lzmaples",1,0,0
"lzpodcast",1,0,0
"lzpoll",1,0,0
"lzulu",3,0,0
"lzvin",1,0,0
"lzvolk",11,0,0
"m-bourgade-mk",15,1.48781671640145,0.462216251060996
"m-dawg",1,0,0
"m-defreitas",1,0,0
"m-eager",25,0.60602520273573,0.18827231484164
"m-kissell",1,0,0
"m-lawliet",1,0,0
"m-ra",3,0,0
"m_adams",1,0,0
"m_alexis09",11,0.916464885539471,0.284715824841425
"m_ambrosone",6,0.693147180559945,0.215338279036697
"m_aniket",1,0,0
"m_baker",6,1.01140426470735,0.314210401312627
"m_benavides",2,0.693147180559945,0.215338279036697
"m_blancas",2,0,0
"m_chastain",3,0,0
"m_culler",1,0,0
"m_delgado12",1,0,0
"m_dolores",1,0,0
"m_duchek",2,0.693147180559945,0.215338279036697
"m_e_chandler",2,0,0
"m_e_thornton",15,1.48975031885059,0.462816958436596
"m_ellis",1,0,0
"m_ey",1,0,0
"m_falk",1,0,0
"m_fonda",1,0,0
"m_hauge",4,1.03972077083992,0.323007418555045
"m_hoekwater",1,0,0
"m_holley",4,1.03972077083992,0.323007418555045
"m_hyland",1,0,0
"m_j_b",4,0.562335144618808,0.174699235141149
"m_johnson",1,0,0
"m_kaahanui",1,0,0
"m_kebell",9,1.06085694715802,0.329573740919769
"m_kruzic32",1,0,0
"m_laura97",1,0,0
"m_leon",2,0.693147180559945,0.215338279036697
"m_magnus",1,0,0
"m_morgan",2,0.693147180559945,0.215338279036697
"m_mossop",8,1.03972077083992,0.323007418555045
"m_nerio",7,1.27703425946614,0.396732999017888
"m_omick",25,1.49878673440927,0.465624278771498
"m_p",1,0,0
"m_patton",3,0.636514168294813,0.197744244551862
"m_poppins",1,0,0
"m_sanchez",1,0,0
"m_steinwandter",167,1.27669504380778,0.396627615748444
"m_stewart",2,0,0
"m_stink47",1,0,0
"m_streicher",1,0,0
"m_tree",9,1.00271826451752,0.311511943632859
"m_villap12",2,0,0
"m_wittman",1,0,0
"m000w",4,1.03972077083992,0.323007418555045
"m007",2,0.693147180559945,0.215338279036697
"m00ncanddy",6,1.32966134885476,0.413082523588558
"m00nsh0es",6,0.867563228481461,0.269523670897427
"m00ska",3,0.636514168294813,0.197744244551862
"m0liveray-",6,0,0
"m0onnweef",1,0,0
"m0rgan",2,0.693147180559945,0.215338279036697
"m0rganrebecca",1,0,0
"m0uwri3s",1,0,0
"m106537",3,1.09861228866811,0.341303097242993
"m10las",3,0.636514168294813,0.197744244551862
"m1272552",1,0,0
"m1520282",2,0.693147180559945,0.215338279036697
"m16617",1,0,0
"m1998umanzor",1,0,0
"m1k3felt",3,0,0
"m1keba1ley",5,0.500402423538188,0.155458753541286
"m1r1am",43,0.514349687072108,0.159791714578852
"m25120877",1,0,0
"m2wermuth",4,1.38629436111989,0.430676558073393
"m30lp4ch",1,0,0
"m33kay",1,0,0
"m3gumin",2,0,0
"m3hdi",1,0,0
"m3redith0pe",1,0,0
"m3rluzz0",1,0,0
"m3urke",2,0.693147180559945,0.215338279036697
"m4ddm4nn",4,1.03972077083992,0.323007418555045
"m4hawf",1,0,0
"m4r77ik",1,0,0
"m4rion",1,0,0
"m4rq",8,0,0
"m4tt",2,0.693147180559945,0.215338279036697
"m54",1,0,0
"m6ria",1,0,0
"m7ello",63,1.22479057486453,0.38050258584134
"m7rjk",1,0,0
"m81166",1,0,0
"m8riana",3,1.09861228866811,0.341303097242993
"m9202211",1,0,0
"m92rose0101",1,0,0
"ma-",5,0.950270539233235,0.295218141654204
"ma_baker",4,1.03972077083992,0.323007418555045
"ma_chacon",2,0,0
"ma_izurieta",59,1.4928500171854,0.463779933867602
"ma_tilde",2,0.693147180559945,0.215338279036697
"ma2ky2018",1,0,0
"ma2zo",1,0,0
"ma33",1,0,0
"ma37",1,0,0
"ma53",3,1.09861228866811,0.341303097242993
"ma55",1,0,0
"ma62",1,0,0
"ma68",2,0.693147180559945,0.215338279036697
"ma90",1,0,0
"ma9ru83r",1,0,0
"maaate",1,0,0
"maadl",4,1.38629436111989,0.430676558073393
"maagmemedina",3,0.636514168294813,0.197744244551862
"maahumy",2,0.693147180559945,0.215338279036697
"maai_igz",1,0,0
"maaike5",114,1.66235110487528,0.51643840748139
"maakbike",1,0,0
"maalid",1,0,0
"maallah_12863",2,0.693147180559945,0.215338279036697
"maam5258",1,0,0
"maanasishankar",1,0,0
"maandres",1,0,0
"maanhart",1,0,0
"maantoor",1,0,0
"maarcohafid",2,0.693147180559945,0.215338279036697
"maarguastavino",1,0,0
"maarng_naturalresources",3,0.636514168294813,0.197744244551862
"maarten22",120,1.61843507795727,0.502795126625779
"maarten40",3,0.636514168294813,0.197744244551862
"maarten41",1,0,0
"maartenbrakkee",1,0,0
"maartenmoonen",1,0,0
"maartenstam1995",1,0,0
"maartenvanhoof",2,0,0
"maartenvannoort",2,0,0
"maartje",1,0,0
"maavin",2,0.693147180559945,0.215338279036697
"mab272hsu",2,0.693147180559945,0.215338279036697
"mab3l",1,0,0
"maba2",2,0.693147180559945,0.215338279036697
"mabaker816",1,0,0
"mabart",2,0,0
"mabbott",3,1.09861228866811,0.341303097242993
"mabe98",1,0,0
"mabeard",1,0,0
"mabeau",2,0,0
"mabeba",1,0,0
"mabel_nolasco",1,0,0
"mabel19",2,0.693147180559945,0.215338279036697
"mabel823",1,0,0
"mabel96",2,0.693147180559945,0.215338279036697
"mabelann",1,0,0
"mabelgoldsmith",2,0,0
"mabelle2347",2,0.693147180559945,0.215338279036697
"mabelmedina",1,0,0
"mabelmm3",1,0,0
"mabeltrixie",1,0,0
"mabelubeda",1,0,0
"mabernathy",57,1.96227478251973,0.609614936792436
"mabeuf",5,1.33217904021012,0.413864688385321
"mabgnat",1,0,0
"mabito_f_008",1,0,0
"mablack18",7,0.955699891112534,0.296904864651517
"mablanco",2,0,0
"mabledable",6,1.242453324894,0.385989827658193
"mableflable",1,0,0
"mabli",2,0.693147180559945,0.215338279036697
"mabney",2,0,0
"maboog",1,0,0
"maboso",1,0,0
"mabowerman",6,1.01140426470735,0.314210401312627
"maboyer",1,0,0
"mabrams",1,0,0
"mabresson",1,0,0
"mabrigg1005",7,0.796311640173813,0.247388120418227
"mabrintnall",1,0,0
"mabrown",4,1.03972077083992,0.323007418555045
"mabrown413",1,0,0
"mabrunner",1,0,0
"mabrybiggs",18,1.07973461791307,0.335438419081381
"mabunimeh",2,0.693147180559945,0.215338279036697
"mabuya",6,0.636514168294813,0.197744244551862
"mabyb",2,0,0
"mabyrd7",1,0,0
"mac-ans",1,0,0
"mac-e",20,1.59680433547332,0.496075158642908
"mac-taylor",3,1.09861228866811,0.341303097242993
"mac_caydo",1,0,0
"mac_citizenscientistfl",10,1.35923670066501,0.422270623229357
"mac_whitehead",3,0.636514168294813,0.197744244551862
"mac007",1,0,0
"mac11",281,1.48353532262195,0.460886161299091
"mac13",1,0,0
"mac27",1,0,0
"mac28",2,0.693147180559945,0.215338279036697
"mac33",1,0,0
"mac500",1,0,0
"mac5119",2,0.693147180559945,0.215338279036697
"mac789",1,0,0
"maca13",1,0,0
"maca1972",1,0,0
"macabremaelstrom",2,0.693147180559945,0.215338279036697
"macadams",1,0,0
"macaelalocklear",3,0.636514168294813,0.197744244551862
"macahl",1,0,0
"macalmt17",2,0,0
"macao_antman",13,1.73265872019921,0.538280696264558
"macaodha",22,1.92153253594294,0.596957646237136
"macaque73",16,1.21231388026715,0.376626482730751
"macarenacy",1,0,0
"macario",9,1.14905969697062,0.356975465811164
"macarriz",11,1.3421131789144,0.416950902096186
"macarroni_22",5,1.05492016798614,0.327729376770643
"macasherr",8,1.49417513828931,0.464191605884793
"macattack5451",2,0.693147180559945,0.215338279036697
"macbarrett",1,0,0
"macbath",2,0.693147180559945,0.215338279036697
"macbeth09",1,0,0
"macbird",24,1.37931740383568,0.428509044424588
"macbreadslice",1,0,0
"maccam",3,0.636514168294813,0.197744244551862
"maccdaddy",2,0,0
"macchamp64",3,0,0
"maccharlie",67,2.02503392483695,0.62911216058478
"maccolter",1,0,0
"macdk",7,0.410116318288409,0.127409797892779
"macdogol",1,0,0
"macdonald_a_20",2,0.693147180559945,0.215338279036697
"macdonald16",2,0,0
"macdonaldhannah",2,0.693147180559945,0.215338279036697
"macdonja",10,1.22060726455302,0.379202967422018
"macdougald",4,1.03972077083992,0.323007418555045
"maceachernc",4,0.562335144618808,0.174699235141149
"macedo",1,0,0
"macedrumright",19,1.6356930862305,0.508156628346317
"macej03",1,0,0
"macelocosta",15,0.76475441956742,0.237584318618048
"macem",1,0,0
"macerika",1,0,0
"macero313",1,0,0
"macevaughan",2,0.693147180559945,0.215338279036697
"macey1",1,0,0
"maceyrowan",5,0.500402423538188,0.155458753541286
"maceyw",1,0,0
"macfady",2,0,0
"macfly",2,0.693147180559945,0.215338279036697
"macforrester",1,0,0
"macfoto",1,0,0
"macfstev",1,0,0
"macfynn",1,0,0
"mach1980",1,0,0
"machardin",18,1.53798710111736,0.477802557413143
"macharya",20,1.77512500900097,0.551473590651375
"machel",1,0,0
"machendave",4,0.693147180559945,0.215338279036697
"macherri",3,0.636514168294813,0.197744244551862
"machickanee",2,0,0
"machikonakagawa",3,1.09861228866811,0.341303097242993
"machistado",1,0,0
"macho_mel",2,0,0
"machteld1",3,0,0
"machuzbarboza",1,0,0
"machyjakub",19,1.02809405656304,0.31939537667786
"maci_paci",8,1.32088834314932,0.410357036125619
"macias_l",2,0.693147180559945,0.215338279036697
"maciee_bee",2,0,0
"maciej16",1,0,0
"maciej17",1,0,0
"macieliu",2,0.693147180559945,0.215338279036697
"macierayne",3,1.09861228866811,0.341303097242993
"macigno",1,0,0
"macimom",2,0.693147180559945,0.215338279036697
"macintosh",1,0,0
"macisdumb",1,0,0
"mack_r",15,1.33786067783643,0.415629788356689
"mack181818",3,0,0
"mack3napls",2,0.693147180559945,0.215338279036697
"mack6290",23,1.51986938350792,0.472173971970527
"mack911",13,1.26362567212373,0.392567387148421
"mackbaker8",4,0.562335144618808,0.174699235141149
"mackcoles",1,0,0
"macke1",1,0,0
"mackeinzy",1,0,0
"mackelroy",8,1.2130075659799,0.376841988314219
"mackemazing",1,0,0
"mackennapruitt",3,1.09861228866811,0.341303097242993
"mackents",2,0.693147180559945,0.215338279036697
"mackenzeepratt",8,1.32088834314932,0.410357036125619
"mackenzie_lewis",1,0,0
"mackenzie1599",3,0.636514168294813,0.197744244551862
"mackenzie47",1,0,0
"mackenzie56",1,0,0
"mackenzie59",6,1.01140426470735,0.314210401312627
"mackenzie73",1,0,0
"mackenzie737",6,1.32966134885476,0.413082523588558
"mackenzie8",6,1.242453324894,0.385989827658193
"mackenzie83",2,0.693147180559945,0.215338279036697
"mackenzieball",1,0,0
"mackenziecarter",5,1.05492016798614,0.327729376770643
"mackenziedelossantos",26,1.39863309300433,0.434509800657376
"mackenziedmh",1,0,0
"mackenziegoode",18,0.214559155176405,0.0666565493203486
"mackenziematheson",1,0,0
"mackenziemc",2,0.693147180559945,0.215338279036697
"mackenzieruda",1,0,0
"mackenzietravis",2,0,0
"mackenzieturner",1,0,0
"mackenziewaltz",3,0.636514168294813,0.197744244551862
"mackenziewilson",1,0,0
"mackenzihallmark",3,0.636514168294813,0.197744244551862
"mackerel",2,0,0
"mackert",2,0,0
"mackev",3,0,0
"mackey_jennifer",3,1.09861228866811,0.341303097242993
"mackflyyy",1,0,0
"mackhughes",1,0,0
"mackidomacania",9,1.14905969697062,0.356975465811164
"mackinacgal",1,0,0
"mackinaw_murphy",1,0,0
"mackinziemaupin",1,0,0
"mackitaallison",1,0,0
"mackrae",1,0,0
"macktawa",4,0,0
"mackuk",3,0.636514168294813,0.197744244551862
"mackvine",1,0,0
"macky84",4,0.562335144618808,0.174699235141149
"mackyoung",3,0.636514168294813,0.197744244551862
"maclaudiasegovia",7,1.00424247305408,0.311985465638519
"maclayton-14",1,0,0
"macle",1,0,0
"macleangrissle",4,1.03972077083992,0.323007418555045
"macleod",31,2.07517501258949,0.644689365323517
"macleod199",2,0,0
"macleod9",1,0,0
"macleysondamasco",2,0.693147180559945,0.215338279036697
"maclifford",1,0,0
"maclog",6,1.242453324894,0.385989827658193
"maclurelibraryvt",3,0.636514168294813,0.197744244551862
"macmark14",1,0,0
"macmarzo",20,1.70355993434049,0.529240650160911
"macminik",3,1.09861228866811,0.341303097242993
"macnmissy",1,0,0
"macnomadic",22,1.49588424256801,0.464722568982375
"macnurse007",2,0.693147180559945,0.215338279036697
"macola",4,1.03972077083992,0.323007418555045
"macortes",64,1.04917215927935,0.325943657463802
"macosenzafamily",10,1.47080847632211,0.456932344192661
"macoto3223",3,0.636514168294813,0.197744244551862
"macoy99",1,0,0
"macphail",6,0.450561208866305,0.139974709613022
"macpost",2,0.693147180559945,0.215338279036697
"macquafredda13",13,1.04379388084415,0.324272801324013
"macras",8,1.25548232517875,0.390037514177845
"macro",8,1.38629436111989,0.430676558073393
"macro_search",2,0,0
"macro1978",3,1.09861228866811,0.341303097242993
"macrocardoza",2,0,0
"macrocosmos",1,0,0
"macrodipteryx",4,1.03972077083992,0.323007418555045
"macrofuji",2,0,0
"macrolorado",8,1.73286795139986,0.538345697591741
"macrolypoly",3,0.636514168294813,0.197744244551862
"macronat",9,1.52295506753132,0.4731325936109
"macska",11,0.907535294105009,0.281941691286637
"macsurfer",1,0,0
"mactadpole",8,0.974314752869349,0.302687896607271
"mactire",8,0,0
"macton",1,0,0
"mactonite",2,0.693147180559945,0.215338279036697
"macu13",9,1.00271826451752,0.311511943632859
"macuahuitl",2,0.693147180559945,0.215338279036697
"macvey",11,1.12095039267358,0.348242819438206
"macwerdna",6,1.01140426470735,0.314210401312627
"macwerf",1,0,0
"macwhose",8,0.974314752869349,0.302687896607271
"macwizzard",1,0,0
"macy9",1,0,0
"macycarr04",1,0,0
"macycassel",2,0,0
"macygirl",5,1.05492016798614,0.327729376770643
"macygolden",4,1.03972077083992,0.323007418555045
"macykozar",2,0,0
"macymcdaniel",3,1.09861228866811,0.341303097242993
"macymoorman",1,0,0
"macyruns",1,0,0
"macys",4,0.562335144618808,0.174699235141149
"mad-u",1,0,0
"mad_cow",1,0,0
"mad_hatter_19",2,0.693147180559945,0.215338279036697
"mad_madam_mem",1,0,0
"mad_wild",3,0.636514168294813,0.197744244551862
"mad93",1,0,0
"madafernandes",3,0.636514168294813,0.197744244551862
"madagascar",1,0,0
"madai4",1,0,0
"madaiselbor",1,0,0
"madalena_coutinho",1,0,0
"madalenafezasvital",1,0,0
"madalyn1",1,0,0
"madalynbaldwin",1,0,0
"madalynnkalkstudent",2,0.693147180559945,0.215338279036697
"madam",1,0,0
"madambomb",6,0,0
"madamcoyote",6,1.32966134885476,0.413082523588558
"madame_nature",42,1.33560313364247,0.414928442819677
"madamealchemy",2,0,0
"madamefanny",1,0,0
"madamejany",2,0.693147180559945,0.215338279036697
"madamelasko",1,0,0
"madams82930",1,0,0
"madamwarjellyfish",2,0.693147180559945,0.215338279036697
"madan_subedi",20,1.65694655002062,0.514759388112919
"madani",1,0,0
"madaprat",3,0,0
"madasllew",7,1.5498260458782,0.481480532397257
"madayers",1,0,0
"madbean",1,0,0
"madbiobrd42",6,1.56071040904141,0.484861949934124
"madcatter",1,0,0
"madckeys",1,0,0
"maddalenamarengo",4,0.562335144618808,0.174699235141149
"maddave",2,0.693147180559945,0.215338279036697
"maddawg2020",1,0,0
"maddcrash",4,1.03972077083992,0.323007418555045
"maddcreek",1,0,0
"madddddddielee",1,0,0
"maddeline",5,0,0
"maddemers",8,1.49417513828931,0.464191605884793
"madden",2,0,0
"madden91",10,0.940447988655326,0.292166594743938
"maddi6",4,0.562335144618808,0.174699235141149
"maddi666",3,0.636514168294813,0.197744244551862
"maddicowen",1,0,0
"maddidg7",4,0,0
"maddie_1234",1,0,0
"maddie_b",2,0.693147180559945,0.215338279036697
"maddie_buehrer",5,0.500402423538188,0.155458753541286
"maddie_coxe",3,1.09861228866811,0.341303097242993
"maddie_empey",1,0,0
"maddie_in_the_marsh",3,1.09861228866811,0.341303097242993
"maddie23",1,0,0
"maddie35",4,0.562335144618808,0.174699235141149
"maddie37",5,0.500402423538188,0.155458753541286
"maddie40",4,1.03972077083992,0.323007418555045
"maddie415",1,0,0
"maddie44",1,0,0
"maddie66",1,0,0
"maddie67",1,0,0
"maddie73",8,1.49417513828931,0.464191605884793
"maddie84",1,0,0
"maddie98",1,0,0
"maddiebartkus",1,0,0
"maddiebuchanan",1,0,0
"maddiedabbs",1,0,0
"maddiediragi",2,0.693147180559945,0.215338279036697
"maddief",1,0,0
"maddiefisher",1,0,0
"maddiegulick",1,0,0
"maddiehart27",1,0,0
"maddiejayy",7,1.47507631105469,0.458258221599801
"maddiejosmith",21,0.501046913759097,0.155658975685902
"maddiekrentz",2,0.693147180559945,0.215338279036697
"maddiel",1,0,0
"maddielessard",3,0.636514168294813,0.197744244551862
"maddiemanzkd",1,0,0
"maddiemarshall",1,0,0
"maddiemaurer",1,0,0
"maddiemenet",4,0.693147180559945,0.215338279036697
"maddienat",7,1.07899220787758,0.335207776435975
"maddieoj",1,0,0
"maddieology",2,0,0
"maddieoulton16",1,0,0
"maddiep77",1,0,0
"maddiepieper",4,0.562335144618808,0.174699235141149
"maddierussell06",1,0,0
"maddieschwieters",1,0,0
"maddieshirley",1,0,0
"maddiesmenagerie",2,0,0
"maddiesmit",2,0,0
"maddiestevens",2,0.693147180559945,0.215338279036697
"maddieweiner",7,1.27703425946614,0.396732999017888
"maddiewhitley",3,1.09861228866811,0.341303097242993
"maddieworob",2,0.693147180559945,0.215338279036697
"maddimayo",1,0,0
"maddinb",2,0.693147180559945,0.215338279036697
"maddipalmer",2,0.693147180559945,0.215338279036697
"maddison4",1,0,0
"maddison6",2,0.693147180559945,0.215338279036697
"maddisoncraig",1,0,0
"maddog3609",1,0,0
"maddog70",2,0,0
"maddogbruh",3,0.636514168294813,0.197744244551862
"maddster222",19,1.59026960110653,0.494045029267833
"maddy_crichton",3,0.636514168294813,0.197744244551862
"maddy_rose",10,0.500402423538188,0.155458753541286
"maddy30",3,0.636514168294813,0.197744244551862
"maddy53",5,0.500402423538188,0.155458753541286
"maddy8",2,0.693147180559945,0.215338279036697
"maddy95",11,1.03356205420682,0.321094105656946
"maddyann",1,0,0
"maddyapap",2,0.693147180559945,0.215338279036697
"maddybrearleysmith",2,0.693147180559945,0.215338279036697
"maddybrown",1,0,0
"maddydh",1,0,0
"maddyedwards",1,0,0
"maddyflowers",1,0,0
"maddyfrawley",2,0,0
"maddym21",1,0,0
"maddymar723",1,0,0
"maddymarchant",1,0,0
"maddyprincess",2,0.693147180559945,0.215338279036697
"maddyscherff",4,1.03972077083992,0.323007418555045
"maddyshand",1,0,0
"maddysk",2,0.693147180559945,0.215338279036697
"maddysolomon",6,0.450561208866305,0.139974709613022
"maddyzimmerer",5,1.33217904021012,0.413864688385321
"made-in-finland",1,0,0
"made1",2,0.693147180559945,0.215338279036697
"madebymonkeys",1,0,0
"madeincorrea",2,0.693147180559945,0.215338279036697
"madeintheimage",4,1.03972077083992,0.323007418555045
"madeirak",4,1.38629436111989,0.430676558073393
"madelaine6",2,0,0
"madeleine34",1,0,0
"madeleine40",4,1.03972077083992,0.323007418555045
"madeleine42",4,0.562335144618808,0.174699235141149
"madeleine49",6,1.01140426470735,0.314210401312627
"madeleineandharry",1,0,0
"madeleinebessette",1,0,0
"madeleinedoud",3,1.09861228866811,0.341303097242993
"madeleineevans",2,0.693147180559945,0.215338279036697
"madeleinefurze",1,0,0
"madeleinegarza",2,0,0
"madeleinek",6,1.242453324894,0.385989827658193
"madeleinelb",101,1.37586370792883,0.427436093464452
"madeleinelombard",1,0,0
"madeleinem1",1,0,0
"madeleinemarshall",3,0.636514168294813,0.197744244551862
"madeleinerohrer",14,1.30130555043691,0.404273299511389
"madeleinet",1,0,0
"madeleinevandijk",1,0,0
"madeliine",3,1.09861228866811,0.341303097242993
"madelin2018",3,1.09861228866811,0.341303097242993
"madeline27",6,1.242453324894,0.385989827658193
"madeline29",9,1.14905969697062,0.356975465811164
"madeline52",3,1.09861228866811,0.341303097242993
"madeline54",1,0,0
"madeline57",5,0.673011667009257,0.209082830039526
"madeline60",1,0,0
"madeline64",2,0,0
"madeline6897",2,0.693147180559945,0.215338279036697
"madeline72",3,1.09861228866811,0.341303097242993
"madeline84",3,1.09861228866811,0.341303097242993
"madelineamthor",1,0,0
"madelineariana",4,1.03972077083992,0.323007418555045
"madelinecb",3,0.636514168294813,0.197744244551862
"madelinecheng",1,0,0
"madelinecoven",2,0,0
"madelineferrante",1,0,0
"madelinegose",1,0,0
"madelinegunther",1,0,0
"madelineh",1,0,0
"madelineharris",1,0,0
"madelinehunt2027",1,0,0
"madelineleclair",1,0,0
"madelinelee",3,1.09861228866811,0.341303097242993
"madelinelee1",1,0,0
"madelinemariew",1,0,0
"madelinemcox",2,0.693147180559945,0.215338279036697
"madelinemelichar",3,0.636514168294813,0.197744244551862
"madelinemfrank",3,0.636514168294813,0.197744244551862
"madelinepeterson",1,0,0
"madelineseeds",3,1.09861228866811,0.341303097242993
"madelinespado",2,0,0
